image,meanB,meanG,meanR,concentration,predicted_concentration,error,batch,std,stdB,stdG,stdR,modeB,modeG,modeR,minB,minG,minR,maxB,maxG,maxR
0.5-10_batch2.csv,54.7619303944316,44.5907993664203,1.0507025151778,0.5,0.497469531554106,0.002530468445894,batch2,3.85791944783216,1.56494955849239,1.36951454657354,0.923455342766225,55.1044083526682,45.7365364308342,0,48.723897911833,39.7967265047518,0,58.584686774942,48.1124604012672,4.55333911535126
0.25-10_batch1.csv,53.1008455253292,51.1694007720997,17.169503426929,0.25,0.247369236960746,0.002630763039254,batch1,5.00953962134427,1.60716441344563,1.83379522403882,1.56857998385981,54.2151302508892,52.4111758162664,17.2451912447491,47.2940497933289,44.166721193483,11.2757019677205,58.252427184466,55.355623895832,21.2248507627681
1.0-2_batch3.csv,56.4340148611654,38.8506794258373,0.186130671506352,1,0.997201150367711,0.002798849632289,batch3,2.59551512482768,1.25985172918416,1.00186495634279,0.333798439300732,56.902620258115,38.8755980861244,0,51.6229956980837,34.688995215311,0,61.5956198670317,43.6602870813397,4.76406533575318
0.75-1_batch1.csv,54.4477694245692,41.2887651311713,0.364337954486006,0.75,0.746939404803585,0.003060595196415,batch1,3.88923509543176,1.69628741405475,1.66851959527921,0.524428086097802,55.0236823541268,41.5203470357364,0,47.7678121535826,35.3232803139847,0,59.2562733044442,45.8582937409626,3.13889615485221
0.25-2_batch3.csv,53.0120325203252,50.6553466386555,16.1580866425993,0.25,0.253314364381084,0.003314364381084,batch3,4.53707006619657,1.49774208846815,1.7030388521045,1.33628912562392,54.006968641115,51.4049369747899,16.9223826714801,46.4576074332172,43.7237394957983,10.1534296028881,57.4912891986063,54.359243697479,20.3068592057762
1.0-10_batch3.csv,56.7049087157316,38.8564259222333,0.182163843119053,1,1.00333197074425,0.003331970744254,batch3,2.53577801602789,1.16794039961667,1.02928979099897,0.338547825412254,57.1877763584553,38.8833499501496,0,51.8816940159182,34.6959122632104,0,60.1355998820871,43.6689930209372,4.17730331863541
0.75-6_batch3.csv,54.5374078674948,41.1367608209713,0.262284442245857,0.75,0.753571705327459,0.003571705327459,batch3,3.69839970882311,1.72436051929796,1.56447030342296,0.409568886102189,55.6048506359065,41.4549888234099,0,47.3232771369417,35.3586669376143,0,60.3371783496007,45.1127819548872,2.22606975018551
1.0-3_batch2.csv,53.9704988711102,38.0629366784547,0.183848643720082,1,0.996265484854751,0.003734515145249,batch2,3.11548687218822,1.67762891133553,1.09907359996098,0.338784360891705,53.5977225876117,38.4333088676853,0,48.2968489251006,33.6291452592247,0,59.4875822126239,44.4385133782612,6.83838614087076
0.5-1_batch1.csv,54.4099225290272,44.2097683372054,0.563981187010078,0.5,0.504056376058371,0.004056376058371,batch1,3.96829245674805,1.72212401921252,1.57087227717584,0.675296160359685,55.0297590008781,44.8058413541321,0,48.0046833837448,38.2343179555261,0,58.5422968094448,47.7928974444076,4.70324748040314
0.75-2_batch2.csv,55.7865549236755,41.6326422758668,0.268594443028295,0.75,0.745874139670223,0.004125860329777,batch2,3.14866871330716,1.50081923056563,1.23253859236122,0.415310890380312,56.8692008380724,41.8518771797853,0,48.4884765040407,36.3126581412843,0,59.8623166716552,45.5446898721193,3.05888350751976
0.5-10_batch3.csv,55.9484825181791,44.6231308455361,0.249271249076127,0.5,0.504558279293943,0.004558279293942,batch3,4.00238733327912,1.88392727894063,1.66584999329987,0.452610061038621,57.9739017830461,44.3349753694581,0,48.4111963342962,38.8690195019907,0,59.7669090546867,48.5862743774884,8.13008130081301
0.75-9_batch1.csv,54.3471515639143,41.0119356296651,0.370426989441154,0.75,0.755422813441265,0.005422813441265,batch1,3.8099654879905,1.6560353856217,1.6278810826695,0.526049019699294,54.913004123504,41.9091967403958,0,47.6717288544705,35.12976785592,0,59.7405209695263,46.2233787577895,3.86299253154777
1.0-1_batch3.csv,56.2019188076093,38.7037149291297,0.221628664495114,1,0.99444248590473,0.00555751409527,batch3,2.78387949888788,1.23842618200553,1.17616924025396,0.369284076628392,56.4816630711904,39.3429593323619,0,51.1865071582663,33.9780103324944,0,60.0117670131398,41.7273811100808,3.48999534667287
0.5-6_batch3.csv,55.23534375,44.4290371161549,0.390320077594568,0.5,0.494039786313679,0.005960213686321,batch3,3.92274326857315,1.73229131720599,1.61183331635648,0.578618635010683,56.8359375,45.0600801068091,0,47.4609375,38.4512683578104,0,60.9375,49.2656875834446,8.00193986420951
0.25-1_batch1.csv,51.5733211845103,49.9995211267606,15.7127635135135,0.25,0.256106385235073,0.006106385235073,batch1,4.78475837097433,1.50300238024779,1.86042809875937,1.42132789196717,52.3917995444191,51.056338028169,16.4695945945946,45.5580865603645,42.8403755868545,10.1351351351351,55.2391799544419,53.9906103286385,19.0033783783784
1.0-3_batch3.csv,56.4449608938548,38.8585770845831,0.175353168294345,1,0.993838007270524,0.006161992729476,batch3,2.6252219079157,1.20252743971626,1.09492333764764,0.327771130551806,57.0420464569244,38.9922015596881,0,51.7494854454572,34.7930413917217,0,61.1584827991767,43.1913617276545,4.76947535771065
0.5-3_batch1.csv,54.1461333333333,44.4235814233211,0.844858751529988,0.5,0.492911784242331,0.007088215757669,batch1,5.29892794197563,2.35036952879035,2.10321870389809,0.84533970928719,54.7307132459971,45.1052455730037,0,47.1615720524018,37.8884062813231,0,59.3886462882096,49.3150684931507,5.87515299877601
0.25-7_batch2.csv,55.3136180540771,51.8124647948164,18.1440533629794,0.25,0.257268381517533,0.007268381517533,batch2,5.17168116978284,1.39084834202695,1.63992487552718,2.1409079522287,55.5673834362359,52.4838012958963,19.177320733741,49.1803278688525,45.3563714902808,8.33796553640912,60.0383223334043,57.0194384449244,24.1801000555864
0.75-10_batch3.csv,54.9809534421011,41.3111078431373,0.261129129129129,0.75,0.742497109845111,0.007502890154889,batch3,3.62739329463448,1.66129875079384,1.5337665442745,0.432327999566135,54.3175487465181,42.2794117647059,0,47.1547950656586,35.5392156862745,0,59.6896140071628,45.343137254902,3.003003003003
1.0-2_batch2.csv,55.010176827449,38.3531187462327,0.242747392520987,1,0.992187072962087,0.007812927037913,batch2,3.22719176386026,1.67625486059764,1.15433983811634,0.396597065146278,54.8980606663352,39.1802290536468,0,49.5275982098459,33.7552742616034,0,65.0422675285927,48.2218203737191,9.92113965911982
0.5-7_batch2.csv,56.087585796469,45.199692266308,1.1465490013934,0.5,0.491466241449213,0.008533758550787,batch2,3.92748962521801,1.5739792205056,1.36237514569213,0.991135259020282,56.5364015076374,45.9986550100874,0,49.394961317199,39.946200403497,0,61.8924816504662,51.4458641560188,8.36042731072921
0.5-3_batch2.csv,55.6381538461538,44.5852499007805,0.589672996757758,0.5,0.490843007240123,0.009156992759877,batch2,3.73004793121074,1.6270271617945,1.40339737355411,0.699623395862138,56.9583088667058,45.8393967456013,0,48.1503229594833,38.6955946553777,0,60.4815032295948,50.006614631565,7.64242704955998
0.75-3_batch2.csv,54.6111414387229,41.0749973953116,0.254195821797131,0.75,0.759188408296334,0.009188408296334,batch2,3.18914164922988,1.49985195248111,1.28978278209479,0.399506914653985,55.4852526039132,41.4746543778802,0,47.8925338265356,36.6659987978361,0,59.5736396378857,47.4854738529353,8.30606594512963
0.25-1_batch2.csv,54.1566310559006,51.6493006274957,18.4402057877814,0.25,0.25968836515468,0.00968836515468,batch2,5.40052575068141,1.55088580007943,1.74551491335098,2.104125037251,54.6583850931677,51.9823160296634,19.2926045016077,47.8260869565217,45.5647461494581,8.84244372990354,58.3850931677019,57.1163719338277,24.91961414791
0.25-7_batch3.csv,52.3881636031181,50.162494244557,15.1263629613453,0.25,0.260051024725325,0.010051024725325,batch3,4.62375836637882,1.5313640868532,1.73346238036579,1.35893189915983,53.1228948128188,50.9110044070249,15.7239571958943,45.6163988066596,42.6231664802999,9.17230836427168,57.1648542007507,54.4629349470499,18.9997816117056
0.25-9_batch3.csv,52.9294446177847,50.6840977683316,15.5601005385996,0.25,0.260471120278432,0.010471120278433,batch3,4.46964938611622,1.46270490810811,1.63113844593519,1.37580603207292,53.8221528861155,51.4080765143464,15.4847396768402,45.0468018720749,42.4415515409139,8.07899461400359,59.0873634945398,56.787991498406,24.2369838420108
0.75-8_batch3.csv,54.3648141662568,40.7587076216837,0.220928193499622,0.75,0.76103423396637,0.01103423396637,batch3,3.93792124669113,1.90509327756709,1.64849830011883,0.384329669005217,56.0747663551402,41.9226355228516,0,46.6305951795376,35.23931681631,0,59.026069847516,44.9605076621886,3.77928949357521
0.75-2_batch3.csv,54.6101414822899,41.1047729785056,0.248738305941846,0.75,0.738645760395114,0.011354239604886,batch3,3.85982639622138,1.88227181326015,1.57851628334343,0.399038299617801,55.957932334557,42.374616171955,0,47.0284750471277,35.6192425793245,0,59.5297152495287,45.4452405322416,2.275600505689
0.5-8_batch1.csv,55.5320459499264,44.5917072588664,0.652273512252042,0.5,0.488404985556608,0.011595014443392,batch1,4.360529863878,1.94414436251108,1.69066891916128,0.725716582205637,57.1428571428571,45.9396751740139,0,48.3063328424153,38.1836261186609,0,60.6774668630339,50.1160092807425,7.70128354725788
0.5-9_batch2.csv,55.5874218381775,45.1253272824346,1.16409854014599,0.5,0.488147778855251,0.011852221144749,batch2,3.75527748517061,1.50265270563076,1.2068293209664,1.04579545857346,57.1484681853889,45.6486919380673,0,49.4893951296151,40.2429257875067,0,59.5051060487039,48.0512546716498,5.47445255474453
0.5-3_batch3.csv,55.0782232893157,44.498241360395,0.358029106029106,0.5,0.48789520444329,0.01210479555671,batch3,5.24599322240031,2.44707010044524,2.12725035712043,0.671672764834647,55.2220888355342,45.049369171695,0,46.218487394958,36.4097641250686,0,72.0288115246099,61.7114646187603,27.2869022869023
0.5-4_batch3.csv,55.962251497006,44.612424291498,0.805990521327014,0.5,0.512334998365954,0.012334998365954,batch3,4.40113947098286,1.95455541281442,1.64988301371736,0.796701044451077,58.0838323353293,45.5465587044534,0,48.502994011976,38.8663967611336,0,61.0778443113772,49.7975708502024,7.81990521327014
0.75-7_batch3.csv,54.8033359258151,40.993233713856,0.282490201068974,0.75,0.762629373034707,0.012629373034707,batch3,3.73163129493778,1.86693301112302,1.45046642551271,0.414231858302054,56.2369129524379,41.8347118736756,0,47.8612025127131,35.6825483628409,0,58.6299730780736,44.9107936290929,3.05421226775261
0.25-7_batch1.csv,51.6217767220903,50.1767693014103,15.8742126526082,0.25,0.263263464755734,0.013263464755734,batch1,4.48861613712757,1.3695117066284,1.72214663943239,1.39695779106678,52.4465558194774,51.361102000656,15.9822419533851,45.6057007125891,43.0960970810102,9.9889012208657,55.2969121140143,53.7225319776976,19.9778024417314
0.5-5_batch1.csv,55.648538050345,44.8709176377642,0.756954203691046,0.5,0.486599663500045,0.013400336499955,batch1,4.02973857293828,1.71749054713227,1.51691810084143,0.795329924964577,56.5652638740402,45.6251234445981,0,48.4012051705705,38.5147145960893,0,59.4809991252794,49.1803278688525,5.46821599453178
1.0-10_batch2.csv,54.5880333996024,38.3399515477793,0.18390985915493,1,0.985982464501821,0.014017535498179,batch2,3.1831299105643,1.67035292841483,1.16583214751114,0.346944834638328,54.8707753479125,38.7617765814266,0,48.3101391650099,33.9165545087483,0,62.624254473161,46.0296096904442,6.33802816901408
0.5-7_batch1.csv,54.9458162831174,44.6085171462357,1.22493590318243,0.5,0.514795848529228,0.014795848529228,batch1,4.34843191799316,1.78442048580131,1.58949403469051,0.974517397501343,55.1150647843744,45.52621206149,0,47.5730032875653,37.839968466693,0,59.1761748211178,48.4824595979503,7.39578664276109
0.25-4_batch3.csv,53.1055492795389,51.3410082840237,16.8144728850325,0.25,0.23506633796417,0.01493366203583,batch3,4.6661449765511,1.45206323574951,1.74978229136583,1.46429944943576,53.6023054755043,52.0710059171598,16.9197396963124,46.1095100864553,43.7869822485207,9.76138828633406,57.0605187319885,55.0295857988166,20.824295010846
0.5-5_batch2.csv,55.1281358578958,44.7140576897514,1.26660188933873,0.5,0.515145262930824,0.015145262930824,batch2,3.99627691283719,1.59823978534922,1.35445015770972,1.04358696977825,55.631465937927,45.4605875315699,0,48.0187390201054,38.8807656520005,0,60.9018153425727,50.8440781603084,8.09716599190283
0.5-4_batch2.csv,54.9355694227769,44.534729903537,0.341056244041945,0.5,0.484731332839918,0.015268667160082,batch2,3.70405189847128,1.69287089812035,1.46938473236987,0.541796267981062,56.7472698907956,44.6141479099678,0,47.386895475819,39.1881028938907,0,59.0873634945398,48.8344051446945,7.14966634890372
0.25-5_batch3.csv,53.9129982370225,51.4622747179828,17.0495248322148,0.25,0.234702561048745,0.015297438951255,batch3,4.9029888307894,1.54421460309277,1.74935586051045,1.60941836718618,54.6523016650343,52.5547445255475,17.4496644295302,47.6003917727718,44.1937624419376,10.738255033557,58.1782566111655,56.1380225613802,22.1476510067114
0.5-6_batch2.csv,55.9673444180523,45.123040171398,1.12237877401647,0.5,0.484559320187608,0.015440679812393,batch2,4.01415979385044,1.63778280099301,1.39332156458523,0.983055428272195,56.4133016627078,46.3979646491698,0,49.2874109263658,39.1671130155329,0,60.5700712589074,48.8082485270487,5.48947849954254
0.5-5_batch3.csv,55.6287961859356,44.4394285714286,0.652453608247423,0.5,0.515883759006457,0.015883759006457,batch3,4.24238514053148,1.86824620542226,1.65083016107654,0.72330877403268,55.4231227651967,45.3995157384988,0,48.8676996424315,38.7409200968523,0,61.9785458879619,50.2421307506053,5.6232427366448
0.75-3_batch1.csv,55.4364708047858,41.6472214597629,0.397282466684087,0.75,0.733997809836981,0.016002190163019,batch1,4.04328393838364,1.86271228384312,1.62656414778609,0.554007506754437,55.8339298496779,42.4204616344354,0,47.8576541568668,34.9344978165939,0,61.3559668677779,47.4111041796631,7.83903841128821
0.75-8_batch1.csv,55.4782503077554,41.2349265878471,0.360911854103344,0.75,0.766291792366872,0.016291792366872,batch1,3.73495842103928,1.75304323199283,1.46818999330103,0.513725195745418,56.0114895363151,42.0676381633214,0,49.2408699220353,35.2625790486665,0,60.3200656544932,45.7794885894968,6.0790273556231
0.75-10_batch1.csv,55.295698051948,41.7124653465347,0.402534908700322,0.75,0.733682577480288,0.016317422519713,batch1,3.76958201715308,1.63446847623498,1.57498680686865,0.560126734049439,55.3977272727273,42.0792079207921,0,49.3100649350649,36.509900990099,0,60.2678571428571,46.4108910891089,4.02792696025779
0.75-6_batch1.csv,55.5558251208723,41.2371571615751,0.382424640242363,0.75,0.766491616937864,0.016491616937864,batch1,4.02770332680675,1.86581691311899,1.63266184657538,0.529224567112378,56.1670610019545,42.2039859320047,0,46.9087542433906,34.7562237087097,0,61.104824606522,45.9278670436522,3.78692249431962
0.25-10_batch2.csv,54.7735806925499,51.4895042052744,17.8410466487936,0.25,0.267052862132645,0.017052862132645,batch2,5.7680860189696,1.63233373615941,1.7863678084304,2.34938447437979,54.7743966421826,52.6015680684248,18.4986595174263,49.1080797481637,44.903777619387,7.23860589812333,59.8111227701994,56.4504632929437,24.9329758713137
0.75-5_batch2.csv,55.1648235640648,41.5544758178752,0.225923786982248,0.75,0.732896124564298,0.017103875435702,batch2,3.25377699512961,1.50902805489653,1.36527123460139,0.379477705631692,55.9646539027982,41.8887015177066,0,47.7172312223859,36.424957841484,0,59.499263622975,44.9241146711636,2.84023668639053
0.25-8_batch1.csv,52.1436569609587,50.7171684434968,16.4936161863887,0.25,0.232131034881511,0.017868965118489,batch1,4.96369686996779,1.53461251080279,1.91349613809058,1.51558822107442,52.8040445651156,51.7542159333204,17.1673819742489,45.5013575507911,43.0315952704012,11.0361741263029,56.1745154948039,54.6617561542935,20.2329858982219
1.0-1_batch2.csv,54.508613462873,38.3887343319675,0.179056682995102,1,0.982027901556957,0.017972098443043,batch2,3.12753711115805,1.67348467310422,1.10548849743406,0.348563940619769,54.7239020521463,38.6914757842413,0,47.5860017844751,34.4595956203399,0,62.4566273421235,47.7597904211728,9.09727081875437
0.25-9_batch2.csv,55.9122936482605,52.5236658752428,17.7649880522367,0.25,0.231535148709577,0.018464851290423,batch2,5.68636349487458,1.45844419614848,1.76228397646259,2.4656353222635,56.176188956272,52.4498165335636,18.338427340928,49.154165336738,45.9745305417656,6.66851903306474,60.6447494414299,57.6300453270019,25.0069463739928
0.75-9_batch2.csv,54.7844342182891,40.8828572196105,0.218640559440559,0.75,0.768808227579838,0.018808227579838,batch2,3.23842425023622,1.52654082952321,1.34788510657747,0.363998314135541,56.047197640118,41.7058428475487,0,47.787610619469,35.0570852921424,0,58.9970501474926,44.7280053727334,2.0979020979021
0.75-8_batch2.csv,54.9168653696498,41.5491774193548,0.235016267942584,0.75,0.731059296965145,0.018940703034855,batch2,3.29840379310159,1.58013251082187,1.34287953482006,0.375391747459652,55.4474708171206,41.7338709677419,0,48.443579766537,36.2903225806452,0,60.1167315175097,46.5725806451613,5.02392344497608
0.25-9_batch1.csv,51.6500182074144,50.8395977770513,16.6213005586592,0.25,0.229949072769123,0.020050927230877,batch1,4.72699452088271,1.47578917927213,1.82147671387798,1.42972862773259,52.3697794462694,51.781627983001,16.7597765363129,45.6123885499765,44.132069303694,10.7262569832402,55.7484748944158,54.7237659365806,20.7821229050279
0.5-6_batch1.csv,56.2363651338367,45.1621060997417,0.788315304390007,0.5,0.479377885125514,0.020622114874486,batch1,4.09754054961933,1.77565794833735,1.54317594208371,0.778706659198264,57.0644180802039,45.8970792767733,0,48.8283165016178,38.7442877011723,0,60.005882929699,49.4734750645738,5.09337860780985
0.25-8_batch3.csv,53.1857281478629,51.3334685277851,16.7178936355711,0.25,0.228471901452002,0.021528098547998,batch3,4.76853917045411,1.52452374995559,1.79636089930349,1.44765452119503,53.7158259530227,52.1464313932052,17.0008718395815,46.7847516365037,43.8504082170134,11.1159546643418,57.7589526376589,56.294442981301,20.924149956408
0.5-7_batch3.csv,55.2937661210807,44.2619879534199,0.590061722708429,0.5,0.521583798110473,0.021583798110473,batch3,4.19624194943188,1.83995506168527,1.66278427976308,0.693502607983535,54.4271346874384,45.1746754115915,0,47.919542496549,37.9467273457369,0,59.751528298166,48.7886494445188,6.90925840626439
0.25-4_batch2.csv,54.9569003134796,52.371720259553,18.2296878338279,0.25,0.2277683717391,0.0222316282609,batch2,5.84971138430218,1.63417439215486,1.74697322320843,2.4685637689389,55.7993730407523,52.5594808940159,18.6943620178042,48.2758620689655,45.4217736121125,6.23145400593472,60.1880877742947,57.1016582552271,24.9258160237389
0.25-5_batch2.csv,55.589348470514,52.1758378494933,18.9586405228758,0.25,0.272321949921686,0.022321949921686,batch2,5.86086798153461,1.52674996541446,1.70298281640983,2.63113519971032,56.1337117628508,52.3970387407461,19.6078431372549,49.8265531378114,45.2813915043484,5.60224089635854,60.5487228003784,57.5720549126716,26.1437908496732
0.5-2_batch2.csv,54.3371561771562,44.2566581875994,0.95914590747331,0.5,0.522580297082401,0.022580297082401,batch2,3.75550529561777,1.46011029097372,1.45322123000982,0.842173774634226,54.7785547785548,44.7138314785374,0,47.2027972027972,37.5596184419714,0,60.6060606060606,49.483306836248,5.33807829181495
0.75-4_batch1.csv,55.996189378345,41.4228965517241,0.389471698113207,0.75,0.773364331859362,0.023364331859362,batch1,3.84189271713503,1.73229361337528,1.56042535280564,0.54917375095411,56.1959654178674,41.871921182266,0,48.7855084396871,35.7142857142857,0,61.1362700699877,46.7980295566503,3.93081761006289
0.25-3_batch1.csv,52.6976060807601,51.0311505397449,16.5756636836629,0.25,0.22655885913232,0.02344114086768,batch1,4.87099669383767,1.51036119716687,1.92949735203186,1.43113814463894,53.5866983372922,52.4043179587831,16.8574401664932,46.7458432304038,44.1609421000981,11.2382934443288,56.437054631829,55.3483807654563,20.6035379812695
0.5-8_batch3.csv,54.8911780181234,44.6651125613941,0.433833293298102,0.5,0.476378596551245,0.023621403448755,batch3,4.00857785941256,1.79796517499536,1.60498321613524,0.605629468281953,56.70856474715,44.809257888717,0,47.3545746857644,38.1484222566104,0,60.8009353990061,49.0479714727848,7.20634158059092
0.25-6_batch1.csv,53.1491144508671,51.2143432014671,16.8760498664292,0.25,0.225185580446523,0.024814419553477,batch1,5.1947436193434,1.64172735714244,1.92621843369393,1.62679782850703,54.3352601156069,52.4626670159811,17.3642030276046,47.3988439306358,44.2101126539167,10.6856634016029,57.8034682080925,55.4100078595756,21.3713268032057
0.75-7_batch2.csv,55.8484899919936,41.3555225492844,0.235452991452991,0.75,0.775134849320549,0.02513484932055,batch2,3.27237974922779,1.52715173621702,1.37697594472456,0.368252068286213,56.4451561248999,41.3178503915744,0,47.4379503602882,35.8493113691601,0,60.0480384307446,46.1787739670537,5.6980056980057
1.0-5_batch3.csv,55.8605311398355,38.8826239913932,0.167826589595376,1,0.973770297964395,0.026229702035605,batch3,2.55922677234265,1.16148141344137,1.05818591879976,0.339559440101515,55.2291421856639,39.3356643356643,0,51.7038777908343,35.0995158687466,0,59.3419506462985,42.361484669177,2.89017341040462
0.25-3_batch3.csv,53.3265522041763,51.3742725832013,16.7826443661972,0.25,0.223297477252229,0.026702522747771,batch3,4.94535468632009,1.57618514612683,1.76267152708684,1.60649801310642,54.5243619489559,52.29793977813,17.1654929577465,46.4037122969838,43.9778129952456,9.24295774647887,57.4245939675174,55.8637083993661,21.7869718309859
0.25-6_batch2.csv,55.0839991594873,52.1333191794578,18.6645356945213,0.25,0.276966017886658,0.026966017886658,batch2,5.80714444016101,1.67295579734107,1.8311190563799,2.30306958644004,55.4738390418155,52.9335819824989,18.262313226342,47.9092246270225,45.1872041314015,7.47094631986718,60.5169153183442,57.4523023956391,24.9031543995573
1.0-10_batch1.csv,57.1204011571842,39.3674888558692,0.266710444381545,1,0.971419289147911,0.028580710852089,batch1,3.11162724693384,1.43573628898494,1.19158450599914,0.484306451949762,58.5020893603343,39.4820632562089,0,51.4304082288653,35.0244109530885,0,61.0736097717776,42.6661006155806,3.39654684404189
0.75-5_batch3.csv,55.061400179051,40.8119054736417,0.231253233011991,0.75,0.779797392298141,0.029797392298141,batch3,3.74224881930066,1.8187420831747,1.54496985590321,0.378536880222751,56.1026559236049,41.8097354069885,0,47.7469412115786,35.1444152696425,0,60.8773500447628,47.8691173500303,8.46461321420174
0.25-3_batch2.csv,57.1092106747668,52.6107375492917,19.9680640426951,0.25,0.279975929579324,0.029975929579324,batch2,6.45322819638836,1.835565641894,1.78551496545483,2.83214758903954,57.2792362768496,53.2349934277786,21.0140093395597,50.7702321544804,46.005549875858,7.00466977985324,62.4864395747451,57.8355484153644,28.0186791194129
0.75-6_batch2.csv,55.4553437191875,41.8252991452991,0.23595051954478,0.75,0.718868017399891,0.03113198260011,batch2,3.22857049458646,1.50626106508114,1.33926360528214,0.383045824223184,56.2019325576809,42.1245421245421,0,49.1027410767107,36.6300366300366,0,60.9347268783277,45.1770451770452,2.22662048490846
1.0-6_batch3.csv,55.4055176130895,38.8830434667021,0.189197969543147,1,0.968571066731099,0.031428933268901,batch3,2.62598023793328,1.23727034986748,1.04357432845291,0.345135559612897,56.0153994225217,38.8807656520005,0,50.8180943214629,34.6936062740928,0,58.9027911453321,43.6660906553237,4.15320719889248
0.25-4_batch1.csv,53.2843015384615,51.4403526315789,17.1564730434783,0.25,0.217841810152272,0.032158189847728,batch1,5.0680049613759,1.58684015628914,1.88580489517936,1.5953599099074,54.2307692307692,52.6973684210526,17.6086956521739,46.1538461538462,43.2236842105263,11.0869565217391,57.1153846153846,55.6578947368421,20.8695652173913
0.5-2_batch3.csv,55.6159904761905,44.1128,0.594699526066351,0.5,0.533243825688541,0.033243825688541,batch3,4.16702713329423,1.8583231568637,1.60470076718595,0.704003209244578,57.1428571428571,45.1807228915663,0,47.6190476190476,38.5542168674699,0,60.1190476190476,48.1927710843374,4.2654028436019
0.25-2_batch2.csv,56.483091383812,53.0795516637478,18.592460807601,0.25,0.216651451363275,0.033348548636725,batch2,5.60885116565351,1.47839193772815,1.79138086869082,2.33907835923454,56.7885117493473,53.8528896672504,18.7054631828979,50.9138381201045,46.6287215411559,8.0166270783848,61.3577023498695,59.106830122592,25.8313539192399
0.5-2_batch1.csv,56.565901212659,45.3845823306521,0.715121998544749,0.5,0.466151954555178,0.033848045444822,batch1,3.98696008137771,1.74108901166237,1.48892436687128,0.756946702844065,57.3794735285418,46.0679385760819,0,49.6894409937888,39.4868044937845,0,60.9287193138125,49.6576480755168,5.82100412321126
0.5-1_batch2.csv,53.5822994355687,43.8253441135871,0.931035706739911,0.5,0.536633523565269,0.036633523565269,batch2,3.83581150669049,1.53564711466211,1.43545048591112,0.864713906117257,53.9558021620587,44.3699467560639,0,47.0678274179661,37.8623545651745,0,60.2697790108103,50.8775389469533,8.24001690259878
