image_id,meanB,meanG,meanR,modeB,modeG,modeR,image,concentration
2.0-3.jpg,82.76854166666666,75.07885416666667,92.06354166666667,85,77,94,2.0-3,0.41323
1.0-2.jpg,83.05072916666667,74.6803125,92.81375,85,76,96,1.0-2,0.20662
2.0-2.jpg,84.7303125,75.695,95.44010416666667,86,78,98,2.0-2,0.41323
50.0-5.jpg,88.69010416666667,86.69510416666667,105.65510416666666,90,88,107,50.0-5,10.33083
50.0-2.jpg,89.1259375,85.73635416666667,104.6771875,89,87,106,50.0-2,10.33083
25.0-3.jpg,87.13364583333333,80.75458333333333,99.38364583333333,87,82,101,25.0-3,5.16542
2.0-4.jpg,83.16833333333334,74.29958333333333,93.56104166666667,85,76,96,2.0-4,0.41323
50.0-4.jpg,87.75885416666667,86.82885416666667,102.66208333333333,89,88,104,50.0-4,10.33083
2.5-3.jpg,82.7128125,73.9953125,93.56104166666667,84,76,95,2.5-3,0.51654
5.0-1.jpg,84.8128125,76.51197916666666,95.9309375,85,78,98,5.0-1,1.03308
10.0-3.jpg,87.62291666666667,77.03697916666667,96.7478125,89,78,98,10.0-3,2.06617
8.0-1.jpg,87.89916666666667,77.2659375,97.16541666666667,89,78,98,8.0-1,1.65293
20.0-2.jpg,87.62729166666666,79.8225,97.90625,88,81,98,20.0-2,4.13233
15.0-4.jpg,86.52489583333333,76.71697916666666,95.79322916666666,86,78,99,15.0-4,3.09925
2.0-1.jpg,86.36,75.28875,95.29125,88,77,97,2.0-1,0.41323
5.0-5.jpg,83.81541666666666,76.12354166666667,95.4771875,84,78,97,5.0-5,1.03308
8.0-3.jpg,86.2909375,77.63791666666667,97.5496875,87,78,98,8.0-3,1.65293
8.0-2.jpg,87.58229166666666,78.25489583333334,97.83135416666667,88,79,99,8.0-2,1.65293
10.0-2.jpg,85.61708333333333,77.0128125,95.63739583333333,87,78,98,10.0-2,2.06617
50.0-3.jpg,88.31645833333333,86.12104166666667,104.71552083333333,89,87,106,50.0-3,10.33083
0.5-3.jpg,85.50427083333334,74.47385416666667,94.5534375,86,76,96,0.5-3,0.10331
0.5-4.jpg,84.8671875,73.76364583333333,93.5821875,86,75,95,0.5-4,0.10331
30.0-4.jpg,86.59291666666667,81.0328125,98.41885416666666,88,82,101,30.0-4,6.1985
25.0-4.jpg,88.10385416666666,80.69291666666666,98.47166666666666,88,82,99,25.0-4,5.16542
20.0-3.jpg,85.49229166666667,79.04885416666667,96.22822916666667,86,80,97,20.0-3,4.13233
0.0-3.jpg,83.0146875,73.83395833333333,93.3715625,84,75,95,0.0-3,0.0
2.5-5.jpg,84.246875,75.14697916666667,94.63791666666667,86,77,97,2.5-5,0.51654
2.5-2.jpg,87.3084375,76.5696875,95.93260416666666,89,78,98,2.5-2,0.51654
20.0-1.jpg,87.90458333333333,79.051875,98.0775,88,80,100,20.0-1,4.13233
30.0-2.jpg,86.14947916666667,82.53395833333333,98.8446875,87,84,100,30.0-2,6.1985
